ContactId,FirstName,LastName,Email,CustomerType,CreatedDate
CT000864,Elena,Costa,user864@example.it,B2C,2024-06-13
CT000865,Sara,Gallo,user865@example.it,B2C,2025-01-10
CT000866,Sara,Gallo,user866@example.it,B2C,2024-06-12
CT000867,Marco,Ferrari,user867@example.it,B2C,2024-10-17
CT000868,Anna,Costa,user868@example.it,B2B,2024-02-24
CT000869,Sara,Verdi,user869@example.it,B2C,2024-01-06
CT000870,Matteo,Romano,user870@example.it,B2C,2023-08-03
CT000871,Paolo,Ferrari,user871@example.it,B2B,2025-09-21
CT000872,Davide,Bianchi,user872@example.it,B2B,2025-08-17
CT000873,Sara,Ferrari,user873@example.it,B2C,2023-11-29
CT000874,Luca,Romano,user874@example.it,B2B,2024-06-02
CT000875,Matteo,Romano,user875@example.it,B2C,2024-06-14
CT000876,Luca,Romano,user876@example.it,B2B,2025-01-20
CT000877,Matteo,Ferrari,user877@example.it,B2C,2023-08-22
CT000878,Giulia,Ferrari,user878@example.it,B2C,2023-07-28
CT000879,Elena,Costa,user879@example.it,B2C,2025-09-15
CT000880,Davide,Bianchi,user880@example.it,B2C,2023-07-20
CT000881,Chiara,Neri,user881@example.it,B2C,2025-03-15
CT000882,Giulia,Ferrari,user882@example.it,B2B,2024-11-20
CT000883,Luca,Verdi,user883@example.it,B2B,2023-10-27
CT000884,Paolo,Neri,user884@example.it,B2C,2025-02-23
CT000885,Giulia,Romano,user885@example.it,B2B,2023-11-19
CT000886,Elena,Verdi,user886@example.it,B2B,2025-07-04
CT000887,Davide,Rossi,user887@example.it,B2C,2024-09-28
CT000888,Chiara,Neri,user888@example.it,B2C,2023-10-14
CT000889,Sara,Romano,user889@example.it,B2B,2023-01-21
CT000890,Paolo,Costa,user890@example.it,B2C,2023-12-02
CT000891,Paolo,Verdi,user891@example.it,B2C,2024-01-02
CT000892,Giulia,Bianchi,user892@example.it,B2B,2025-01-09
CT000893,Elena,Verdi,user893@example.it,B2C,2024-03-27
CT000894,Marco,Romano,user894@example.it,B2C,2025-06-09
CT000895,Luca,Gallo,user895@example.it,B2B,2025-08-30
CT000896,Luca,Rossi,user896@example.it,B2B,2023-06-11
CT000897,Giulia,Neri,user897@example.it,B2B,2025-07-19
CT000898,Elena,Rossi,user898@example.it,B2C,2023-09-11
CT000899,Chiara,Bianchi,user899@example.it,B2C,2025-11-03
CT000900,Anna,Romano,user900@example.it,B2C,2023-09-15
CT000901,Sara,Costa,user901@example.it,B2C,2023-10-18
CT000902,Davide,Verdi,user902@example.it,B2C,2025-04-04
CT000903,Giulia,Costa,user903@example.it,B2B,2023-12-30
CT000904,Chiara,Romano,user904@example.it,B2C,2024-08-15
CT000905,Anna,Costa,user905@example.it,B2B,2024-07-14
CT000906,Paolo,Neri,user906@example.it,B2C,2023-06-26
CT000907,Chiara,Verdi,user907@example.it,B2C,2024-09-20
CT000908,Giulia,Ferrari,user908@example.it,B2B,2025-06-26
CT000909,Chiara,Verdi,user909@example.it,B2C,2025-09-16
CT000910,Paolo,Bianchi,user910@example.it,B2C,2025-01-04
CT000911,Giulia,Rossi,user911@example.it,B2B,2024-03-13
CT000912,Matteo,Verdi,user912@example.it,B2C,2024-01-03
CT000913,Paolo,Verdi,user913@example.it,B2B,2024-07-16
CT000914,Paolo,Verdi,user914@example.it,B2C,2025-04-07
CT000915,Giulia,Gallo,user915@example.it,B2C,2023-06-08
CT000916,Luca,Gallo,user916@example.it,B2C,2024-07-17
CT000917,Luca,Romano,user917@example.it,B2B,2023-03-02
CT000918,Marco,Rossi,user918@example.it,B2B,2023-10-18
CT000919,Luca,Gallo,user919@example.it,B2C,2023-01-03
CT000920,Paolo,Rossi,user920@example.it,B2B,2023-11-01
CT000921,Matteo,Bianchi,user921@example.it,B2C,2023-11-30
CT000922,Marco,Bianchi,user922@example.it,B2C,2025-11-27
CT000923,Luca,Neri,user923@example.it,B2C,2024-05-08
CT000924,Paolo,Gallo,user924@example.it,B2B,2024-09-15
CT000925,Sara,Romano,user925@example.it,B2C,2023-03-03
CT000926,Luca,Gallo,user926@example.it,B2C,2025-11-11
CT000927,Davide,Costa,user927@example.it,B2B,2024-12-26
CT000928,Marco,Gallo,user928@example.it,B2C,2023-09-05
CT000929,Luca,Gallo,user929@example.it,B2B,2024-12-28
CT000930,Davide,Bianchi,user930@example.it,B2C,2023-03-26
CT000931,Luca,Verdi,user931@example.it,B2C,2024-03-25
CT000932,Giulia,Romano,user932@example.it,B2C,2025-12-17
CT000933,Elena,Neri,user933@example.it,B2C,2025-07-15
CT000934,Anna,Bianchi,user934@example.it,B2C,2023-05-06
CT000935,Sara,Costa,user935@example.it,B2B,2024-07-15
CT000936,Luca,Romano,user936@example.it,B2C,2023-01-07
CT000937,Paolo,Costa,user937@example.it,B2B,2024-05-24
CT000938,Matteo,Neri,user938@example.it,B2C,2023-04-06
CT000939,Luca,Neri,user939@example.it,B2C,2024-11-18
CT000940,Davide,Costa,user940@example.it,B2B,2025-10-13
CT000941,Anna,Verdi,user941@example.it,B2B,2025-03-24
CT000942,Anna,Neri,user942@example.it,B2C,2025-12-16
CT000943,Marco,Bianchi,user943@example.it,B2C,2024-03-20
CT000944,Chiara,Neri,user944@example.it,B2B,2025-08-25
CT000945,Matteo,Romano,user945@example.it,B2B,2023-03-19
CT000946,Marco,Gallo,user946@example.it,B2C,2023-07-24
CT000947,Marco,Neri,user947@example.it,B2C,2024-03-17
CT000948,Anna,Verdi,user948@example.it,B2B,2024-02-16
CT000949,Sara,Gallo,user949@example.it,B2C,2024-02-12
CT000950,Davide,Ferrari,user950@example.it,B2C,2024-04-02
CT000951,Luca,Romano,user951@example.it,B2B,2025-08-07
CT000952,Matteo,Costa,user952@example.it,B2C,2023-06-10
CT000953,Sara,Ferrari,user953@example.it,B2B,2025-05-11
CT000954,Chiara,Rossi,user954@example.it,B2B,2025-08-19
CT000955,Matteo,Romano,user955@example.it,B2B,2024-02-09
CT000956,Matteo,Costa,user956@example.it,B2B,2023-12-02
CT000957,Luca,Romano,user957@example.it,B2B,2024-03-13
CT000958,Davide,Rossi,user958@example.it,B2C,2024-12-05
CT000959,Anna,Neri,user959@example.it,B2C,2024-03-24
CT000960,Giulia,Costa,user960@example.it,B2C,2024-12-30
CT000961,Giulia,Gallo,user961@example.it,B2B,2025-07-06
CT000962,Anna,Ferrari,user962@example.it,B2C,2025-10-28
CT000963,Matteo,Costa,user963@example.it,B2B,2024-01-16
CT000964,Davide,Gallo,user964@example.it,B2B,2025-10-14
CT000965,Matteo,Rossi,user965@example.it,B2C,2023-11-20
CT000966,Paolo,Bianchi,user966@example.it,B2B,2023-02-10
CT000967,Davide,Gallo,user967@example.it,B2C,2023-11-13
CT000968,Anna,Gallo,user968@example.it,B2C,2025-11-22
CT000969,Paolo,Verdi,user969@example.it,B2B,2024-04-09
CT000970,Davide,Verdi,user970@example.it,B2B,2024-05-22
CT000971,Luca,Gallo,user971@example.it,B2C,2024-12-16
CT000972,Luca,Gallo,user972@example.it,B2C,2024-12-21
CT000973,Paolo,Ferrari,user973@example.it,B2B,2023-02-08
CT000974,Giulia,Romano,user974@example.it,B2C,2025-12-18
CT000975,Matteo,Verdi,user975@example.it,B2B,2023-05-16
CT000976,Giulia,Bianchi,user976@example.it,B2B,2024-06-23
CT000977,Giulia,Costa,user977@example.it,B2B,2023-08-02
CT000978,Davide,Rossi,user978@example.it,B2B,2023-08-01
CT000979,Davide,Verdi,user979@example.it,B2C,2025-10-17
CT000980,Anna,Gallo,user980@example.it,B2C,2025-06-19
CT000981,Chiara,Rossi,user981@example.it,B2C,2025-10-16
CT000982,Giulia,Neri,user982@example.it,B2C,2024-10-30
CT000983,Elena,Verdi,user983@example.it,B2C,2025-01-13
CT000984,Chiara,Rossi,user984@example.it,B2C,2025-06-13
CT000985,Marco,Ferrari,user985@example.it,B2C,2024-07-27
CT000986,Davide,Gallo,user986@example.it,B2B,2023-04-12
CT000987,Luca,Bianchi,user987@example.it,B2C,2024-05-15
CT000988,Giulia,Costa,user988@example.it,B2B,2025-02-20
CT000989,Chiara,Neri,user989@example.it,B2C,2023-04-15
CT000990,Matteo,Rossi,user990@example.it,B2C,2024-09-05
CT000991,Chiara,Rossi,user991@example.it,B2B,2024-08-27
CT000992,Matteo,Costa,user992@example.it,B2B,2023-06-22
CT000993,Luca,Neri,user993@example.it,B2C,2024-04-28
CT000994,Matteo,Verdi,user994@example.it,B2B,2023-11-25
CT000995,Matteo,Gallo,user995@example.it,B2C,2023-12-08
CT000996,Marco,Ferrari,user996@example.it,B2B,2023-04-04
CT000997,Matteo,Costa,user997@example.it,B2C,2025-04-28
CT000998,Anna,Costa,user998@example.it,B2B,2024-04-16
CT000999,Chiara,Bianchi,user999@example.it,B2B,2023-11-09
CT001000,Elena,Romano,user1000@example.it,B2B,2025-08-08
CT001001,Giulia,Romano,user1001@example.it,B2B,2023-04-23
CT001002,Elena,Gallo,user1002@example.it,B2B,2025-01-12
CT001003,Davide,Verdi,user1003@example.it,B2C,2023-02-15
CT001004,Giulia,Neri,user1004@example.it,B2C,2025-08-14
CT001005,Marco,Costa,user1005@example.it,B2C,2025-04-14
CT001006,Marco,Ferrari,user1006@example.it,B2B,2023-11-11
CT001007,Sara,Rossi,user1007@example.it,B2C,2025-12-19
CT001008,Sara,Verdi,user1008@example.it,B2C,2024-10-01
CT001009,Giulia,Neri,user1009@example.it,B2C,2025-04-07
CT001010,Davide,Romano,user1010@example.it,B2C,2023-07-21
CT001011,Davide,Verdi,user1011@example.it,B2B,2024-06-24
CT001012,Marco,Gallo,user1012@example.it,B2B,2025-08-01
CT001013,Davide,Ferrari,user1013@example.it,B2C,2023-06-17
CT001014,Giulia,Verdi,user1014@example.it,B2C,2023-03-10
CT001015,Giulia,Neri,user1015@example.it,B2B,2025-09-14
CT001016,Paolo,Rossi,user1016@example.it,B2B,2023-09-17
CT001017,Sara,Costa,user1017@example.it,B2B,2025-10-12
CT001018,Chiara,Costa,user1018@example.it,B2C,2025-05-04
CT001019,Anna,Neri,user1019@example.it,B2B,2025-10-14
CT001020,Paolo,Neri,user1020@example.it,B2C,2024-06-14
CT001021,Anna,Gallo,user1021@example.it,B2C,2023-10-23
CT001022,Chiara,Romano,user1022@example.it,B2C,2025-08-19
CT001023,Matteo,Verdi,user1023@example.it,B2C,2024-09-24
CT001024,Matteo,Bianchi,user1024@example.it,B2B,2025-02-26
CT001025,Chiara,Romano,user1025@example.it,B2B,2025-12-09
CT001026,Luca,Bianchi,user1026@example.it,B2B,2025-04-25
CT001027,Davide,Romano,user1027@example.it,B2C,2024-02-27
CT001028,Paolo,Bianchi,user1028@example.it,B2C,2025-05-28
CT001029,Sara,Bianchi,user1029@example.it,B2C,2024-04-15
CT001030,Luca,Romano,user1030@example.it,B2B,2024-06-04
CT001031,Matteo,Bianchi,user1031@example.it,B2B,2023-07-07
CT001032,Luca,Romano,user1032@example.it,B2B,2023-02-04
CT001033,Elena,Neri,user1033@example.it,B2C,2024-04-21
CT001034,Sara,Romano,user1034@example.it,B2B,2024-10-23
CT001035,Marco,Gallo,user1035@example.it,B2C,2023-03-27
CT001036,Sara,Costa,user1036@example.it,B2C,2023-11-03
CT001037,Anna,Ferrari,user1037@example.it,B2C,2025-05-01
CT001038,Sara,Gallo,user1038@example.it,B2C,2024-12-11
CT001039,Elena,Romano,user1039@example.it,B2B,2024-02-24
CT001040,Marco,Ferrari,user1040@example.it,B2B,2023-04-16
CT001041,Davide,Romano,user1041@example.it,B2B,2025-07-14
CT001042,Sara,Rossi,user1042@example.it,B2B,2024-03-10
CT001043,Paolo,Bianchi,user1043@example.it,B2C,2023-03-19
CT001044,Elena,Bianchi,user1044@example.it,B2C,2024-11-19
CT001045,Elena,Neri,user1045@example.it,B2C,2023-01-06
CT001046,Marco,Romano,user1046@example.it,B2C,2023-05-18
CT001047,Matteo,Verdi,user1047@example.it,B2C,2023-07-07
CT001048,Davide,Gallo,user1048@example.it,B2C,2025-06-28
CT001049,Elena,Romano,user1049@example.it,B2C,2025-05-24
CT001050,Anna,Bianchi,user1050@example.it,B2C,2024-03-18
CT001051,Anna,Rossi,user1051@example.it,B2B,2023-04-09
CT001052,Anna,Rossi,user1052@example.it,B2C,2024-07-04
CT001053,Anna,Romano,user1053@example.it,B2C,2023-05-20
CT001054,Chiara,Romano,user1054@example.it,B2B,2023-09-05
CT001055,Anna,Costa,user1055@example.it,B2C,2025-09-08
CT001056,Elena,Romano,user1056@example.it,B2B,2025-04-12
CT001057,Elena,Bianchi,user1057@example.it,B2C,2024-06-09
CT001058,Chiara,Costa,user1058@example.it,B2C,2025-12-17
CT001059,Matteo,Romano,user1059@example.it,B2C,2024-09-29
CT001060,Elena,Costa,user1060@example.it,B2C,2024-01-06
CT001061,Sara,Ferrari,user1061@example.it,B2C,2025-07-19
CT001062,Anna,Bianchi,user1062@example.it,B2C,2023-08-31
CT001063,Sara,Costa,user1063@example.it,B2C,2024-08-23
CT001064,Chiara,Gallo,user1064@example.it,B2C,2023-06-22
CT001065,Matteo,Ferrari,user1065@example.it,B2C,2023-04-25
CT001066,Paolo,Gallo,user1066@example.it,B2B,2023-11-18
CT001067,Paolo,Gallo,user1067@example.it,B2B,2023-09-13
CT001068,Matteo,Bianchi,user1068@example.it,B2B,2025-01-21
CT001069,Matteo,Romano,user1069@example.it,B2C,2025-08-21
CT001070,Luca,Costa,user1070@example.it,B2C,2023-02-02
CT001071,Marco,Bianchi,user1071@example.it,B2C,2024-03-26
CT001072,Paolo,Ferrari,user1072@example.it,B2C,2024-09-09
CT001073,Chiara,Verdi,user1073@example.it,B2B,2023-09-26
CT001074,Davide,Ferrari,user1074@example.it,B2B,2024-10-18
CT001075,Marco,Verdi,user1075@example.it,B2B,2023-09-10
CT001076,Elena,Costa,user1076@example.it,B2C,2025-04-06
CT001077,Paolo,Gallo,user1077@example.it,B2C,2024-04-18
CT001078,Luca,Costa,user1078@example.it,B2C,2023-05-30
CT001079,Davide,Neri,user1079@example.it,B2C,2023-01-28
CT001080,Luca,Rossi,user1080@example.it,B2C,2025-09-29
CT001081,Davide,Bianchi,user1081@example.it,B2C,2023-01-05
CT001082,Sara,Neri,user1082@example.it,B2B,2024-02-03
CT001083,Anna,Bianchi,user1083@example.it,B2B,2024-08-29
CT001084,Chiara,Verdi,user1084@example.it,B2C,2023-06-07
CT001085,Davide,Rossi,user1085@example.it,B2C,2025-02-23
CT001086,Giulia,Bianchi,user1086@example.it,B2B,2023-09-12
CT001087,Paolo,Costa,user1087@example.it,B2C,2025-06-14
CT001088,Giulia,Romano,user1088@example.it,B2C,2025-01-21
CT001089,Matteo,Verdi,user1089@example.it,B2C,2025-08-22
CT001090,Paolo,Gallo,user1090@example.it,B2B,2025-10-18
CT001091,Sara,Costa,user1091@example.it,B2B,2023-10-22
CT001092,Anna,Romano,user1092@example.it,B2C,2025-01-24
CT001093,Matteo,Bianchi,user1093@example.it,B2C,2024-06-14
CT001094,Giulia,Bianchi,user1094@example.it,B2C,2024-08-30
CT001095,Davide,Verdi,user1095@example.it,B2C,2024-04-19
CT001096,Elena,Rossi,user1096@example.it,B2C,2024-12-16
CT001097,Matteo,Costa,user1097@example.it,B2C,2023-12-15
CT001098,Paolo,Costa,user1098@example.it,B2C,2025-04-13
CT001099,Sara,Rossi,user1099@example.it,B2B,2023-07-23
CT001100,Marco,Neri,user1100@example.it,B2B,2023-04-28
CT001101,Paolo,Bianchi,user1101@example.it,B2C,2023-11-09
CT001102,Anna,Bianchi,user1102@example.it,B2B,2023-03-13
CT001103,Marco,Costa,user1103@example.it,B2B,2024-07-05
CT001104,Paolo,Costa,user1104@example.it,B2B,2025-02-06
CT001105,Paolo,Verdi,user1105@example.it,B2B,2024-10-09
CT001106,Paolo,Romano,user1106@example.it,B2C,2025-04-21
CT001107,Anna,Rossi,user1107@example.it,B2C,2025-07-02
CT001108,Giulia,Ferrari,user1108@example.it,B2B,2024-05-22
CT001109,Chiara,Romano,user1109@example.it,B2B,2024-09-11
CT001110,Marco,Costa,user1110@example.it,B2B,2024-10-24
CT001111,Elena,Verdi,user1111@example.it,B2B,2025-03-23
CT001112,Luca,Costa,user1112@example.it,B2C,2025-11-11
CT001113,Davide,Verdi,user1113@example.it,B2C,2023-05-28
CT001114,Anna,Ferrari,user1114@example.it,B2B,2023-11-02
CT001115,Luca,Costa,user1115@example.it,B2B,2023-03-10
CT001116,Davide,Costa,user1116@example.it,B2C,2023-12-13
CT001117,Paolo,Gallo,user1117@example.it,B2B,2023-05-09
CT001118,Elena,Bianchi,user1118@example.it,B2C,2025-09-15
CT001119,Luca,Ferrari,user1119@example.it,B2B,2024-01-18
CT001120,Elena,Verdi,user1120@example.it,B2B,2023-12-30
CT001121,Paolo,Costa,user1121@example.it,B2B,2023-11-29
CT001122,Sara,Romano,user1122@example.it,B2C,2023-04-25
CT001123,Sara,Ferrari,user1123@example.it,B2C,2023-12-23
CT001124,Matteo,Neri,user1124@example.it,B2C,2023-11-30
CT001125,Paolo,Gallo,user1125@example.it,B2C,2024-03-02
CT001126,Chiara,Ferrari,user1126@example.it,B2B,2024-01-01
CT001127,Chiara,Romano,user1127@example.it,B2B,2025-04-30
CT001128,Davide,Neri,user1128@example.it,B2C,2023-03-29
CT001129,Elena,Gallo,user1129@example.it,B2C,2024-01-05
CT001130,Luca,Costa,user1130@example.it,B2C,2025-09-22
CT001131,Matteo,Costa,user1131@example.it,B2B,2023-07-14
CT001132,Anna,Bianchi,user1132@example.it,B2C,2023-01-20
CT001133,Giulia,Ferrari,user1133@example.it,B2B,2025-12-23
CT001134,Sara,Rossi,user1134@example.it,B2C,2025-07-09
CT001135,Marco,Bianchi,user1135@example.it,B2C,2025-07-28
CT001136,Marco,Bianchi,user1136@example.it,B2C,2023-11-21
CT001137,Sara,Neri,user1137@example.it,B2B,2024-07-27
CT001138,Giulia,Neri,user1138@example.it,B2C,2024-10-01
CT001139,Sara,Neri,user1139@example.it,B2B,2025-01-21
CT001140,Elena,Rossi,user1140@example.it,B2C,2024-01-01
CT001141,Luca,Ferrari,user1141@example.it,B2C,2025-06-02
CT001142,Davide,Gallo,user1142@example.it,B2B,2025-06-28
CT001143,Davide,Ferrari,user1143@example.it,B2C,2024-11-13
CT001144,Davide,Bianchi,user1144@example.it,B2B,2024-07-18
CT001145,Anna,Romano,user1145@example.it,B2B,2024-09-10
CT001146,Davide,Neri,user1146@example.it,B2B,2025-05-30
CT001147,Chiara,Romano,user1147@example.it,B2C,2023-01-18
CT001148,Giulia,Ferrari,user1148@example.it,B2B,2023-04-27
CT001149,Chiara,Neri,user1149@example.it,B2C,2023-02-03
CT001150,Davide,Rossi,user1150@example.it,B2B,2025-01-13
CT001151,Giulia,Rossi,user1151@example.it,B2B,2024-05-10
CT001152,Paolo,Neri,user1152@example.it,B2B,2023-01-02
CT001153,Paolo,Costa,user1153@example.it,B2C,2025-03-02
CT001154,Paolo,Ferrari,user1154@example.it,B2C,2024-12-05
CT001155,Elena,Costa,user1155@example.it,B2C,2024-03-14
CT001156,Paolo,Ferrari,user1156@example.it,B2B,2025-09-20
CT001157,Chiara,Costa,user1157@example.it,B2C,2024-10-13
CT001158,Davide,Gallo,user1158@example.it,B2C,2025-08-17
CT001159,Chiara,Verdi,user1159@example.it,B2B,2024-12-31
CT001160,Davide,Costa,user1160@example.it,B2B,2025-12-02
CT001161,Sara,Gallo,user1161@example.it,B2C,2025-07-28
CT001162,Giulia,Costa,user1162@example.it,B2C,2024-05-11
CT001163,Marco,Neri,user1163@example.it,B2B,2024-08-20
CT001164,Luca,Neri,user1164@example.it,B2C,2024-03-01
CT001165,Paolo,Bianchi,user1165@example.it,B2B,2025-12-02
CT001166,Giulia,Bianchi,user1166@example.it,B2B,2025-02-16
CT001167,Sara,Bianchi,user1167@example.it,B2B,2025-01-13
CT001168,Davide,Costa,user1168@example.it,B2C,2023-02-07
CT001169,Paolo,Romano,user1169@example.it,B2C,2024-11-03
CT001170,Matteo,Romano,user1170@example.it,B2B,2025-07-04
CT001171,Matteo,Ferrari,user1171@example.it,B2C,2025-10-06
CT001172,Paolo,Neri,user1172@example.it,B2B,2024-11-10
CT001173,Paolo,Rossi,user1173@example.it,B2C,2023-12-03
CT001174,Sara,Neri,user1174@example.it,B2B,2025-09-02
CT001175,Marco,Bianchi,user1175@example.it,B2B,2023-09-25
CT001176,Chiara,Rossi,user1176@example.it,B2C,2025-04-08
CT001177,Anna,Ferrari,user1177@example.it,B2B,2023-04-26
CT001178,Luca,Verdi,user1178@example.it,B2B,2023-03-18
CT001179,Paolo,Ferrari,user1179@example.it,B2C,2025-09-11
CT001180,Luca,Ferrari,user1180@example.it,B2B,2024-05-17
CT001181,Anna,Neri,user1181@example.it,B2C,2025-08-16
CT001182,Anna,Costa,user1182@example.it,B2B,2025-02-24
CT001183,Marco,Neri,user1183@example.it,B2C,2025-09-26
CT001184,Luca,Gallo,user1184@example.it,B2C,2024-05-16
CT001185,Marco,Neri,user1185@example.it,B2C,2024-02-24
CT001186,Paolo,Costa,user1186@example.it,B2C,2025-01-03
CT001187,Anna,Costa,user1187@example.it,B2C,2025-01-28
CT001188,Marco,Ferrari,user1188@example.it,B2B,2025-07-06
CT001189,Giulia,Neri,user1189@example.it,B2B,2024-07-15
CT001190,Anna,Romano,user1190@example.it,B2C,2024-11-16
CT001191,Sara,Rossi,user1191@example.it,B2C,2025-08-04
CT001192,Matteo,Gallo,user1192@example.it,B2C,2024-12-18
CT001193,Giulia,Costa,user1193@example.it,B2C,2024-01-04
CT001194,Chiara,Gallo,user1194@example.it,B2C,2025-08-23
CT001195,Giulia,Neri,user1195@example.it,B2C,2023-11-09
CT001196,Sara,Verdi,user1196@example.it,B2C,2024-10-24
CT001197,Anna,Romano,user1197@example.it,B2C,2023-07-03
CT001198,Chiara,Ferrari,user1198@example.it,B2C,2023-06-20
CT001199,Chiara,Rossi,user1199@example.it,B2B,2025-03-22
CT001200,Chiara,Verdi,user1200@example.it,B2B,2024-02-23
CT001201,Chiara,Bianchi,user1201@example.it,B2C,2023-03-15
CT001202,Davide,Gallo,user1202@example.it,B2B,2024-02-24
CT001203,Chiara,Romano,user1203@example.it,B2C,2025-01-05
CT001204,Sara,Verdi,user1204@example.it,B2C,2024-03-27
CT001205,Anna,Neri,user1205@example.it,B2C,2023-09-28
CT001206,Chiara,Neri,user1206@example.it,B2B,2024-05-28
CT001207,Sara,Romano,user1207@example.it,B2C,2023-12-08
CT001208,Elena,Gallo,user1208@example.it,B2B,2023-06-17
CT001209,Davide,Rossi,user1209@example.it,B2B,2025-06-12
CT001210,Elena,Rossi,user1210@example.it,B2B,2024-06-21
CT001211,Sara,Rossi,user1211@example.it,B2C,2025-11-10
CT001212,Luca,Neri,user1212@example.it,B2B,2025-12-03
CT001213,Sara,Romano,user1213@example.it,B2B,2024-02-02
CT001214,Elena,Gallo,user1214@example.it,B2B,2023-05-02
CT001215,Matteo,Romano,user1215@example.it,B2C,2024-11-11
CT001216,Marco,Rossi,user1216@example.it,B2C,2024-06-22
CT001217,Luca,Romano,user1217@example.it,B2C,2023-09-29
CT001218,Marco,Ferrari,user1218@example.it,B2C,2024-06-30
CT001219,Paolo,Gallo,user1219@example.it,B2C,2024-04-12
CT001220,Anna,Verdi,user1220@example.it,B2C,2024-02-28
CT001221,Elena,Gallo,user1221@example.it,B2B,2025-03-12
CT001222,Marco,Verdi,user1222@example.it,B2C,2023-04-06
CT001223,Marco,Ferrari,user1223@example.it,B2C,2024-01-11
CT001224,Matteo,Gallo,user1224@example.it,B2B,2024-04-08
CT001225,Luca,Ferrari,user1225@example.it,B2B,2023-06-29
CT001226,Chiara,Romano,user1226@example.it,B2B,2024-06-27
CT001227,Sara,Neri,user1227@example.it,B2C,2024-10-21
CT001228,Chiara,Verdi,user1228@example.it,B2B,2025-01-18
CT001229,Giulia,Costa,user1229@example.it,B2C,2024-08-31
CT001230,Luca,Bianchi,user1230@example.it,B2C,2025-09-29
CT001231,Davide,Costa,user1231@example.it,B2C,2025-11-07
CT001232,Giulia,Gallo,user1232@example.it,B2B,2025-07-18
CT001233,Davide,Neri,user1233@example.it,B2C,2024-10-04
CT001234,Luca,Gallo,user1234@example.it,B2B,2023-08-06
CT001235,Matteo,Bianchi,user1235@example.it,B2B,2023-08-07
CT001236,Elena,Ferrari,user1236@example.it,B2C,2025-04-01
CT001237,Luca,Rossi,user1237@example.it,B2B,2025-10-08
CT001238,Chiara,Rossi,user1238@example.it,B2B,2024-02-07
CT001239,Sara,Bianchi,user1239@example.it,B2C,2024-04-08
CT001240,Sara,Romano,user1240@example.it,B2C,2023-05-30
CT001241,Matteo,Romano,user1241@example.it,B2C,2025-10-18
CT001242,Davide,Romano,user1242@example.it,B2C,2024-06-11
CT001243,Chiara,Costa,user1243@example.it,B2C,2024-07-19
CT001244,Paolo,Neri,user1244@example.it,B2B,2024-06-12
CT001245,Anna,Neri,user1245@example.it,B2C,2025-10-23
CT001246,Sara,Gallo,user1246@example.it,B2B,2023-11-08
CT001247,Marco,Costa,user1247@example.it,B2B,2023-07-01
CT001248,Paolo,Ferrari,user1248@example.it,B2B,2025-08-01
CT001249,Luca,Neri,user1249@example.it,B2B,2025-05-09
CT001250,Giulia,Bianchi,user1250@example.it,B2C,2025-10-05
CT001251,Davide,Rossi,user1251@example.it,B2C,2023-05-25
CT001252,Elena,Bianchi,user1252@example.it,B2B,2023-06-27
CT001253,Elena,Bianchi,user1253@example.it,B2C,2025-05-16
CT001254,Elena,Verdi,user1254@example.it,B2C,2024-06-15
CT001255,Marco,Ferrari,user1255@example.it,B2C,2024-09-14
CT001256,Chiara,Ferrari,user1256@example.it,B2B,2024-06-12
CT001257,Paolo,Costa,user1257@example.it,B2C,2023-03-05
CT001258,Davide,Romano,user1258@example.it,B2C,2025-02-13
CT001259,Marco,Gallo,user1259@example.it,B2C,2023-10-25
CT001260,Davide,Romano,user1260@example.it,B2C,2023-01-27
CT001261,Luca,Rossi,user1261@example.it,B2C,2024-11-27
CT001262,Luca,Neri,user1262@example.it,B2B,2023-04-04
CT001263,Paolo,Verdi,user1263@example.it,B2C,2025-02-11
CT001264,Chiara,Neri,user1264@example.it,B2C,2024-12-08
CT001265,Paolo,Gallo,user1265@example.it,B2B,2024-12-17
CT001266,Elena,Romano,user1266@example.it,B2C,2025-12-25
CT001267,Matteo,Gallo,user1267@example.it,B2B,2024-05-21
CT001268,Elena,Costa,user1268@example.it,B2B,2025-02-17
CT001269,Luca,Verdi,user1269@example.it,B2B,2025-07-04
CT001270,Luca,Bianchi,user1270@example.it,B2C,2023-06-23
CT001271,Chiara,Neri,user1271@example.it,B2B,2025-03-04
CT001272,Elena,Verdi,user1272@example.it,B2C,2025-04-25
CT001273,Marco,Gallo,user1273@example.it,B2C,2025-11-19
CT001274,Paolo,Rossi,user1274@example.it,B2C,2025-05-26
CT001275,Giulia,Bianchi,user1275@example.it,B2B,2023-07-01
CT001276,Marco,Costa,user1276@example.it,B2C,2025-06-06
CT001277,Anna,Rossi,user1277@example.it,B2C,2025-01-13
CT001278,Luca,Rossi,user1278@example.it,B2C,2025-07-07
CT001279,Luca,Bianchi,user1279@example.it,B2C,2025-04-21
CT001280,Sara,Ferrari,user1280@example.it,B2C,2025-11-27
CT001281,Luca,Romano,user1281@example.it,B2C,2025-12-09
CT001282,Chiara,Verdi,user1282@example.it,B2C,2024-12-31
CT001283,Davide,Costa,user1283@example.it,B2C,2024-07-26
CT001284,Anna,Verdi,user1284@example.it,B2C,2024-02-24
CT001285,Marco,Ferrari,user1285@example.it,B2C,2023-12-03
CT001286,Marco,Verdi,user1286@example.it,B2B,2023-12-08
CT001287,Davide,Bianchi,user1287@example.it,B2B,2023-07-09
